CategoryName,CategoryID,KSAID,EN,FR,
IndustryWide competency,IWC,IWC0013C,"Explain web services, including service oriented architecture, Representational State Transfer (REST), Simple Object Access Protocol (SOAP), and web service description language","Expliquer les services Web, y compris l'architecture orientée services, le transfert d'état de représentation (REST), le protocole SOAP (Simple Object Access Protocol) et le langage de description de service Web",
IndustryWide competency,IWC,IWC0013D,Information Assurance,Assurance de l'information,
IndustryWide competency,IWC,IWC0014,Common Strategies for Ensuring Information,Stratégies communes pour garantir l'information,
IndustryWide competency,IWC,IWC0014A,"Data and information to be safeguarded, such as","Données et informations à protéger, telles que",
IndustryWide competency,IWC,IWC0014B,Accounts receivable and payable,Comptes débiteurs et créditeurs,
IndustryWide competency,IWC,IWC0014C,Databases,Bases de données,
IndustryWide competency,IWC,IWC0014D,Electronic spreadsheets,Feuilles de calcul électroniques,
IndustryWide competency,IWC,IWC0014E,Financial files,Dossiers financiers,
IndustryWide competency,IWC,IWC0014F,Human ressources rules,Règles de ressources humaines,
IndustryWide competency,IWC,IWC0014G,Word processing documents,Documents de traitement de texte,
IndustryWide competency,IWC,IWC0014H,"Demonstrate ability to backup and store data automatically on a separate hard disk, off-line removable media, or online storage","Démontrer sa capacité à sauvegarder et stocker automatiquement des données sur un disque dur séparé, un support amovible hors ligne ou un stockage en ligne",
IndustryWide competency,IWC,IWC0014I,Demonstrate ability to produce copies of all data or information used in or generated by the organization,Démontrer sa capacité à produire des copies de toutes les données ou informations utilisées ou générées par l'organisation,
IndustryWide competency,IWC,IWC0014J,Demonstrate ability to protect sensitive information when disposing of old computers and media,Démontrer sa capacité à protéger les informations sensibles lors de l'élimination des vieux ordinateurs et supports,
IndustryWide competency,IWC,IWC0014K,Explain digital rights management,Expliquer la gestion des droits numériques,
IndustryWide competency,IWC,IWC0014L,Explain the concept of administrative privileges and administrative user accounts and why it is necessary to restrict them to select individuals within the organization,Expliquer le concept de privilèges administratifs et de comptes d'utilisateurs administratifs et pourquoi il est nécessaire de les restreindre pour sélectionner des personnes au sein de l'organisation,
IndustryWide competency,IWC,IWC0014M,"Explain the need to limit access or use of an organization’s computers, including laptops, to unauthorized persons","Expliquer la nécessité de limiter l'accès ou l'utilisation des ordinateurs d'une organisation, y compris les ordinateurs portables, à des personnes non autorisées",
IndustryWide competency,IWC,IWC0016,"Data management policies, such as those pertaining to","Politiques de gestion des données, telles que celles relatives à",
IndustryWide competency,IWC,IWC0016A,Data destruction,Destruction des données,
IndustryWide competency,IWC,IWC0016B,Data loss prevention,Prévention des pertes de données,
IndustryWide competency,IWC,IWC0016C,Deduplication,Déduplication,
IndustryWide competency,IWC,IWC0016D,Information rights usage,Utilisation des droits d'information,
IndustryWide competency,IWC,IWC0016E,Retention requirements,Exigences de conservation,
IndustryWide competency,IWC,IWC0016F,Social network usage,Utilisation des réseaux sociaux,
IndustryWide competency,IWC,IWC0016G,Storage media,Supports de stockage,
IndustryWide competency,IWC,IWC0016H,Transmission archiving,Archivage des transmissions,
IndustryWide competency,IWC,IWC0017,Identity Management and Authentication,Gestion des identités et authentification,
IndustryWide competency,IWC,IWC0017A,Adhere to organizational information technology user security policies,Adhérer aux politiques de sécurité des utilisateurs des technologies de l'information de l'organisation,
IndustryWide competency,IWC,IWC0017B,Adhere to Personally Identifiable Information (PII) and Payment Card Industry (PCI) data security standards,Respectez les normes de sécurité des données de l'industrie des cartes de paiement (PCI) et des informations personnelles identifiables (PII),
IndustryWide competency,IWC,IWC0017C,"Authentication controls, such as","Contrôles d'authentification, tels que",
IndustryWide competency,IWC,IWC0017D,"Authentication services (e.g., RADIUS, TACAS, OpenID)","Services d'authentification (par exemple, RADIUS, TACAS, OpenID)",
IndustryWide competency,IWC,IWC0017E,Biometrics,Biométrie,
IndustryWide competency,IWC,IWC0017F,Common access card,Carte d'accès commune,
IndustryWide competency,IWC,IWC0017G,Personal identification verification card,Carte de vérification d'identité personnelle,
IndustryWide competency,IWC,IWC0017H,Tokens,Jetons,
IndustryWide competency,IWC,IWC0017I,"Explain key authentication, authorization, and access control principles and methods","Expliquer les principes et méthodes d'authentification, d'autorisation et de contrôle d'accès par clé",
IndustryWide competency,IWC,IWC0017J,"Explain the need for access authentication controls, including the need to disable expired user accounts and regularly change passwords","Expliquer le besoin de contrôles d'authentification d'accès, y compris le besoin de désactiver les comptes d'utilisateurs expirés et de changer régulièrement les mots de passe",
IndustryWide competency,IWC,IWC0017K,Key principles and concepts,Principes et concepts clés,
IndustryWide competency,IWC,IWC0017L,Identification vs. Authentication,Identification vs authentification,
IndustryWide competency,IWC,IWC0017M,Multifactor authentication,Authentification multifactorielle,
IndustryWide competency,IWC,IWC0017N,Single factor authentication and authorization,Authentification et autorisation à un facteur,
IndustryWide competency,IWC,IWC0017O,"User security policies, such as","Politiques de sécurité des utilisateurs, telles que",
IndustryWide competency,IWC,IWC0017P,Access controls,Contrôles d'accès,
IndustryWide competency,IWC,IWC0017Q,Account creation,Création de compte,
IndustryWide competency,IWC,IWC0017R,Password rules,Règles de mot de passe,
IndustryWide competency,IWC,IWC0018,Information Assurance competency,Compétence en assurance de l'information,
IndustryWide competency,IWC,IWC0018A,"Apply confidentiality, integrity, and availability principles","Appliquer les principes de confidentialité, d'intégrité et de disponibilité",
IndustryWide competency,IWC,IWC0018B,"Demonstrate skill in determining how a security system should work (including its resilience and dependability capabilities) and how changes in conditions, operations, or the environment will affect these outcomes","Démontrer des compétences pour déterminer comment un système de sécurité doit fonctionner (y compris ses capacités de résilience et de fiabilité) et comment les changements dans les conditions, les opérations ou l'environnement affecteront ces résultats",
IndustryWide competency,IWC,IWC0018C,Describe Security Assessment and Authorization (SA&A) process,Décrire le processus d'évaluation et d'autorisation de sécurité (SA&A),
IndustryWide competency,IWC,IWC0018D,Explain how information assurance principles and methods apply to software development,Expliquer comment les principes et méthodes d'assurance de l'information s'appliquent au développement de logiciels,
IndustryWide competency,IWC,IWC0018E,"Explain information assurance (IA) principles and organizational requirements that are relevant to confidentiality, integrity, availability, authentication, and non-repudiation","Expliquer les principes d'assurance de l'information (IA) et les exigences organisationnelles qui concernent la confidentialité, l'intégrité, la disponibilité, l'authentification et la non-répudiation",
IndustryWide competency,IWC,IWC0018F,"Explain key concepts in security management (e.g., release management, patch management)","Expliquer les concepts clés de la gestion de la sécurité (par exemple, la gestion des versions, la gestion des correctifs)",
IndustryWide competency,IWC,IWC0018G,Principles of Information Assurance,Principes d'assurance de l'information,
IndustryWide competency,IWV,IWV0015,Data Management,Gestion de données,
IndustryWide competency,IWV,IWV0015A,Adhere to data administration and data standardization policies and standards,Adhérer aux politiques et normes d'administration et de normalisation des données,
IndustryWide competency,IWV,IWV0015B,Data mining and warehousing principles,Principes d'extraction et d'entreposage des données,
IndustryWide competency,IWV,IWV0015C,Data integrity,Intégrité des données,
IndustryWide competency,IWV,IWV0015D,Data loss prevention techniques and tools,Techniques et outils de prévention des pertes de données,
IndustryWide competency,IWV,IWV0015E,"Data protection (e.g., encryption, masking)","Protection des données (par exemple, cryptage, masquage)",
IndustryWide competency,IWV,IWV0015F,Privacy impact assessments,Évaluations de l'impact sur la vie privée,
IndustryWide competency,IWV,IWV0015G,"Demonstrate ability to manage data stored within operational technology (OT) systems (e.g., time series data stored in Supervisory Control and Data Acquisition [SCADA] and Historians)","Démontrer la capacité de gérer les données stockées dans les systèmes de technologie opérationnelle (OT) (par exemple, les données de séries chronologiques stockées dans le contrôle de supervision et l'acquisition de données [SCADA] et les historiens)",
IndustryWide competency,IWV,IWV0015H,Demonstrate knowledge of advanced data remediation security features in databases,Démontrer la connaissance des fonctionnalités de sécurité avancées de correction des données dans les bases de données,
IndustryWide competency,IWV,IWV0015I,Explain data classification standards and methodologies based on sensitivity and other risk factors,Expliquer les normes et méthodologies de classification des données basées sur la sensibilité et d'autres facteurs de risque,
IndustryWide competency,IWV,IWV0015J,Explain data mining and data warehousing principles,Expliquer les principes de l'exploration de données et de l'entreposage de données,
IndustryWide competency,IWV,IWV0015K,Explain the importance of complying with data management policies,Expliquer l'importance de se conformer aux politiques de gestion des données,
IndustryWide competency,IWV,IWV0015L,"Explain the need for an organization to understand what its sensitive information is, where it resides, and who needs access to it","Expliquer la nécessité pour une organisation de comprendre quelles sont ses informations sensibles, où elles résident et qui a besoin d'y accéder",
IndustryWide competency,IWV,IWV0015M,Explain the need to limit USB and other removable media reading and writing capabilities on organization computers,Expliquer la nécessité de limiter les capacités de lecture et d'écriture USB et autres supports amovibles sur les ordinateurs de l'organisation,
IndustryWide competency,IWV,IWV0015N,Explain the need to track the movement of data across network boundaries both electronically and physically,Expliquer la nécessité de suivre le mouvement des données à travers les limites du réseau à la fois électroniquement et physiquement,
IndustryWide competency,IWV,IWV0015O,"Identify sources, characteristics, and uses of the organization’s data assets","Identifier les sources, les caractéristiques et les utilisations des actifs de données de l'organisation",
Workplace competency,WPC,WPC0001,Acknowledging team membership and role,Reconnaissance de la composition et du rôle de l'équipe,
Workplace competency,WPC,WPC0002,Establishing productive relationships,Établissement de relations productives,
Workplace competency,WPC,WPC0003,Identifying with the team and its goals,Identifier avec l'équipe et ses objectifs,
Workplace competency,WPC,WPC0004,Resolving conflicts,Résolution des conflits,
Workplace competency,WPC,WPC0005,Managing projects,Gestion de projets,
Workplace competency,WPC,WPC0005,Managing projects,Gérer des projets,Planifier et organiser
Workplace competency,WPC,WPC0005A,"Coordinate efforts with all affected parties, keeping them informed of progress and all relevant changes to project timelines","Coordonner les efforts avec toutes les parties concernées, en les tenant informées des progrès et de tous les changements pertinents aux échéanciers du projet",
Workplace competency,WPC,WPC0005B,"Estimate personnel and other resources needed for project completion (e.g., financial material or equipment)",Estimer le personnel et les autres ressources nécessaires à l'achèvement du projet (p. Ex. Matériel financier ou équipement),
Workplace competency,WPC,WPC0005C,"Keep track of and documents plans, assignments, changes, and deliverable","Gardez une trace et documentez les plans, les affectations, les changements et les livrables",
Workplace competency,WPC,WPC0005D,"Manage activities to meet plans, allocating time and resources effectively","Gérer les activités pour respecter les plans, allouer efficacement le temps et les ressources",
Workplace competency,WPC,WPC0005E,Plan for dependencies of one task on another,Planifier les dépendances d'une tâche sur une autre,
Workplace competency,WPC,WPC0005F,Take necessary corrective action when projects go off-track,Prendre les mesures correctives nécessaires lorsque les projets ne sont pas sur la bonne voie,
Workplace competency,WPC,WPC0006,Planning,Planification,
Workplace competency,WPC,WPC0006,Planning,Planification,
Workplace competency,WPC,WPC0006A,Anticipate obstacles to project completion and develop contingency plans to address them,Anticiper les obstacles à l'achèvement du projet et élaborer des plans d'urgence pour y remédier,
Workplace competency,WPC,WPC0006B,Approach work in a methodical manner,Aborder le travail de manière méthodique,
Workplace competency,WPC,WPC0006C,Find new ways of organizing work areas or planning work to accomplish work more efficiently,Trouvez de nouvelles façons d'organiser les zones de travail ou de planifier le travail pour accomplir le travail plus efficacement,
Workplace competency,WPC,WPC0006D,Keep track of details to ensure work is performed accurately and completely,Gardez une trace des détails pour vous assurer que le travail est effectué avec précision et complètement,
Workplace competency,WPC,WPC0006E,Plan and schedule tasks so that work is completed on time,Planifier et planifier les tâches afin que le travail soit terminé à temps,
Workplace competency,WPC,WPC0007,Prioritizing,Hiérarchisation,
Workplace competency,WPC,WPC0007,Prioritizing,Prioriser,
Workplace competency,WPC,WPC0007A,"Perform tasks quickly, correctly, and efficiently according to their urgency","Effectuer les tâches rapidement, correctement et efficacement en fonction de leur urgence",
Workplace competency,WPC,WPC0007B,Prioritize multiple competing tasks,Prioriser plusieurs tâches concurrentes,
Workplace competency,WPC,WPC0008,Employing unique analyses,Utilisation d'analyses uniques,
Workplace competency,WPC,WPC0008,Employing unique analyses,Utiliser des analyses uniques,La pensée créative
Workplace competency,WPC,WPC0009,Generating innovative solutions,Génération de solutions innovantes,
Workplace competency,WPC,WPC0009,Generating innovative solutions,Générer des solutions innovantes,
Workplace competency,WPC,WPC0010,Seeing the big picture,Une vue d'ensemble,
Workplace competency,WPC,WPC0010,Seeing the big picture,Voir la vue d'ensemble,
Workplace competency,WPC,WPC0020,Business Ethics,Éthique des affaires,
Workplace competency,WPC,WPC0020,Business Ethics,L'éthique des affaires,
Workplace competency,WPC,WPC0020A,"Act in the best interest of the company, the community, and the environment","Agir dans le meilleur intérêt de l'entreprise, de la communauté et de l'environnement",Fondamentaux de l'entreprise
Workplace competency,WPC,WPC0020B,"Comply with applicable laws and rules governing work and report loss, waste, or theft of company property to appropriate personnel","Se conformer aux lois et règles applicables régissant le travail et signaler la perte, le gaspillage ou le vol de biens de l'entreprise au personnel approprié",
Workplace competency,WPC,WPC0020C,"Demonstrate respect for coworkers, colleagues, and customers","Faire preuve de respect envers ses collègues, ses collègues et ses clients",
Workplace competency,WPC,WPC0021,Business Practices,Pratiques commerciales,
Workplace competency,WPC,WPC0021,Business Practices,Pratiques commerciales,
Workplace competency,WPC,WPC0021A,Comply with the norms of conventional business etiquette,Se conformer aux normes de l'étiquette commerciale conventionnelle,
Workplace competency,WPC,WPC0021B,Demonstrate understanding of the importance of adding value to the enterprise,Démontrer une compréhension de l'importance d'ajouter de la valeur à l'entreprise,
Workplace competency,WPC,WPC0021C,Protect intellectual property and proprietary information,Protéger la propriété intellectuelle et les informations exclusives,
Workplace competency,WPC,WPC0021D,Understand fundamental and relevant business customer and supplier relationships,Comprendre les relations commerciales fondamentales et pertinentes avec les clients et les fournisseurs,
Workplace competency,WPC,WPC0021E,Use product improvement techniques,Utiliser des techniques d'amélioration des produits,
Workplace competency,WPC,WPC0022,Global Awareness,Sensibilisation mondiale,
Workplace competency,WPC,WPC0022,Global Awareness,Conscience mondiale,
Workplace competency,WPC,WPC0022A,Interpret and adhere to global standards and standardization,Interpréter et adhérer aux normes mondiales et à la normalisation,
Workplace competency,WPC,WPC0022B,Understand how IT supports globalization,Comprendre comment le service informatique prend en charge la mondialisation,
Workplace competency,WPC,WPC0022C,Understand the impact of globalization on the business model,Comprendre l'impact de la mondialisation sur le modèle économique,
Workplace competency,WPC,WPC0023,Market knowledge,Connaissance du marché,
Workplace competency,WPC,WPC0023,Market knowledge,Connaissance du marché,
Workplace competency,WPC,WPC0023A,Know who the company’s primary competitors are and stay current on organizational strategies to maintain competitiveness,Savoir qui sont les principaux concurrents de l’entreprise et se tenir au courant des stratégies organisationnelles pour maintenir la compétitivité,
Workplace competency,WPC,WPC0023B,Recognize major challenges faced by the organization and industry and key strategies to address challenges,Reconnaître les défis majeurs auxquels sont confrontés l'organisation et l'industrie et les stratégies clés pour relever les défis,
Workplace competency,WPC,WPC0023C,Understand market trends in the industry and company’s position in the market,Comprendre les tendances du marché dans le secteur et la position de l'entreprise sur le marché,
Workplace competency,WPC,WPC0023D,Uphold the organization through building and maintaining customer relations,Soutenir l'organisation en établissant et en maintenant des relations clients,
Workplace competency,WPC,WPC0024,Situational Awareness,Conscience de la situation,
Workplace competency,WPC,WPC0024,Situational Awareness,Connaissance de la situation,
Workplace competency,WPC,WPC0024A,Grasp the potential impact of the company’s well-being on employees,Saisir l’impact potentiel du bien-être de l’entreprise sur les employés,
Workplace competency,WPC,WPC0024B,Recognize one’s role in the functioning of the organization and understand the potential impact one’s own performance can have on the success of the organization,Reconnaître son rôle dans le fonctionnement de l’organisation et comprendre l’impact potentiel que sa propre performance peut avoir sur le succès de l’organisation,
Workplace competency,WPC,WPC0024C,"Understand the mission, structure, and functions of the organization","Comprendre la mission, la structure et les fonctions de l'organisation",
Workplace competency,WPC,WPC0025,Maintaining a healthy and safe environment,Maintenir un environnement sain et sûr,
Workplace competency,WPC,WPC0025,Maintaining a healthy and safe environment,Maintenir un environnement sain et sûr,Santé et sécurité
Workplace competency,WPC,WPC0026,Safeguarding one’s person,Protéger sa personne,
Workplace competency,WPC,WPC0026,Safeguarding one’s person,Protéger sa personne,